gentle,VBD,gentle
gnaw,VBZ,gnaw
go,JJ,goin'
go,NNS,go
gor,VBN,gor
gown,VBD,gown
gown,VBN,gown
gruel,NNS,gruel
halloo,NNS,halloo
halo,NNS,halo
hard,NNS,hard
harden,VBZ,harden
harlequin,NNS,harlequin
harrow,VBD,harrowes
hat,VBD,hated
hat,VBG,hating
hat,VBZ,hates
herring,NNS,herrings
hireling,NNS,hirelings
hoot,VBD,hoot
howling,NNS,howlings
hundredth,NNS,hundredth
hut,VBN,hut
hypo,NNS,hypo
hyssop,NNS,hyssop
imago,NNS,imagines
incognito,NNS,incognito
innuendo,NNS,innuendoes
interlude,VBN,interlude
interweave,VBD,interweave
jewel,VBN,jewelled
kennel,VBD,kennel
kneel,VBN,kneeled
kneel,VBZ,kneeles
label,VBN,labelled
lame,VBD,lame
landau,NNS,landau
landskip,NNS,landskip
leaden,VBD,leaden
leaden,VBN,leaden
les,NNS,less
less,RBR,less
level,VBD,levelled
level,VBG,levelling
level,VBN,levelled
lobster,NNS,lobsters
ly,JJS,lyest
magnolia,NNS,magnolia
marquee,NNS,marquee
marshal,VBD,marshalled
marshal,VBN,marshalled
marvel,VBD,marvelled
marvel,VBG,marvelling
marvel,VBN,marvelled
marvelling,NNS,marvellings
meagre,NNS,meagre
milk,VBZ,milkes
mine,VBZ,mine
model,VBN,modelled
monsieur,NNS,monsieurs
monstrous,JJS,monstrousest
mow,VBN,mown
negligence,NNS,negligence
nothing,JJ,nothin'
octa,NNS,octa
octavo,NNS,octavo
ogre,NNS,ogre
olden,VBN,olden
ovum,NNS,ovum
pal,VBD,paled
pal,VBG,paling
pal,VBN,paled
pale,VBN,pale
panel,VBD,panelled
panelling,NNS,panellings
parcel,VBG,parcelling
parti,NNS,parti
peeling,NNS,peelings
pencil,VBN,pencilled
people,VBZ,people
perch,NNS,perches
person,NNS,persons
phenomenon,NNS,phenomena
pianoforte,NNS,pianoforte
pigmy,NNS,pigmy
pip,NNS,pip
plaid,VBD,plaid
pluck,VBZ,pluckes
pommel,VBG,pommelling
porpoise,NNS,porpoises
prof,NNS,proves
profane,VBZ,profane
prythee,NNS,prythee
purlieu,NNS,purlieu
quail,NNS,quails
quarrel,VBD,quarrelled
quarrel,VBG,quarrelling
quarrel,VBN,quarrelled
queer,VBD,queer
rag,VBN,raged
rag,VBZ,rages
railing,NNS,railings
rankling,NNS,ranklings
rat,VBG,rating
rat,VBN,rated
raze,VBD,razeed
razor,VBN,razor
re,NNS,re
recur,VBZ,recur
reeve,VBN,reeved
relievo,NNS,relievo
revel,VBD,revelled
revelling,NNS,revellings
revers,NNS,reverses
rid,VBG,riding
rid,VBZ,rides
roar,VBZ,roares
roe,NNS,roes
rustling,NNS,rustlings
sailing,NNS,sailings
sap,VBD,sap
sapling,NNS,saplings
say,NNS,saies
scena,NNS,scena
scoot,VBD,scoot
scud,NNS,scud
seedling,NNS,seedlings
sentence,VBZ,sentence
seraphim,NNS,seraphims
sew,VBN,sewed
shin,VBD,shined
shin,VBG,shining
shin,VBN,shined
shin,VBZ,shines
shirr,NNS,shirr
shock,VBZ,shockes
shoe,VBZ,shod
shovel,VBD,shovelled
shrivel,VBD,shrivelled
shrivel,VBN,shrivelled
sicken,VBD,sicken
sicken,VBN,sicken
signal,VBD,signalled
silverling,NNS,silverlings
sixpence,NNS,sixpences
slang,VBD,slang
slat,VBN,slated
sluggard,NNS,sluggard
smell,VBN,smelt
sod,VBD,sod
sodden,VBN,sodden
sol,NNS,soles
solicit,VBZ,solicites
sorry,JJS,sorryest
spasm,VBZ,spasm
spell,VBD,spelt
sperm,NNS,sperm
spermaceti,NNS,spermaceti
sphere,VBD,sphere
spiral,VBG,spiralling
sprat,NNS,sprat
star,VBD,stared
star,VBG,staring
star,VBN,stared
steward,VBD,steward
strew,VBN,strewn
substratum,NNS,substratums
suckling,NNS,sucklings
suet,NNS,suet
sulphur,NNS,sulphur
superadd,VBZ,superadd
sweat,VBD,sweated
sweeten,VBD,sweeten
swinge,VBG,swinging
tackling,NNS,tacklings
tar,VBZ,tares
tassel,VBD,tasselled
tassel,VBN,tasselled
teem,VBZ,teemes
thar,NNS,thar
thee,NNS,thee
thee,VBZ,thee
thereof,JJS,thereof
thorn,VBN,thorn
thou,NNS,thou
thou,VBZ,thou
tiro,NNS,tyros
topmost,JJS,topmost
tortoise,NNS,tortoise
tramp,VBZ,tramp
transverse,VBD,transverse
travel,VBD,travelled
travel,VBN,travelled
tread,VBD,trodden
tweak,VBZ,tweakes
unbutton,VBD,unbutton
underling,NNS,underlings
undraw,VBN,undraw
upspring,VBZ,upsprang
vengeance,NNS,vengeance
vortex,NNS,vortices
wag,VBN,waged
waif,VBD,waifs
wan,VBD,waned
wan,VBG,waning
warden,VBN,warden
warp,NNS,warp
well,RBR,well
wet,VBN,wetted
wherefore,NNS,wherefore
wherein,JJS,wherein
whin,VBZ,whin
whir,VBN,whir
whirr,NNS,whirr
whit,VBD,whit
whitebait,NNS,whitebait
whomsoever,NNS,whomsoever
wilt,VBN,wilt
woo,VBZ,wooes
worship,VBD,worshipped
worship,VBG,worshipping
worship,VBN,worshipped
wot,VBD,wot
wrestling,NNS,wrestlings
wriggle,VBD,wriggle
ye,NNS,ye
yonder,RBR,yonder
